ts,scd30
2021-10-17 15:44:34.169,429.0
2021-10-17 15:44:29.131,429.0
2021-10-17 15:44:24.167,429.0
2021-10-17 15:44:19.132,428.0
2021-10-17 15:44:14.168,428.0
2021-10-17 15:44:09.334,428.0
2021-10-17 15:44:04.168,428.0
2021-10-17 15:43:59.130,428.0
2021-10-17 15:43:54.171,428.0
2021-10-17 15:43:49.129,429.0
2021-10-17 15:43:44.171,429.0
2021-10-17 15:43:39.131,428.0
2021-10-17 15:43:34.165,428.0
2021-10-17 15:43:29.128,427.0
2021-10-17 15:43:24.165,427.0
2021-10-17 15:43:19.130,428.0
2021-10-17 15:43:15.337,427.0
2021-10-17 15:43:09.135,427.0
2021-10-17 15:43:04.165,427.0
2021-10-17 15:42:59.134,427.0
2021-10-17 15:42:54.167,427.0
2021-10-17 15:42:49.333,427.0
2021-10-17 15:42:44.171,427.0
2021-10-17 15:42:39.130,427.0
2021-10-17 15:42:34.172,427.0
2021-10-17 15:42:29.129,427.0
2021-10-17 15:42:24.163,428.0
2021-10-17 15:42:19.132,427.0
2021-10-17 15:42:14.163,427.0
2021-10-17 15:42:09.128,427.0
2021-10-17 15:42:04.170,427.0
2021-10-17 15:41:59.132,427.0
2021-10-17 15:41:55.332,426.0
2021-10-17 15:41:49.128,427.0
2021-10-17 15:41:44.172,427.0
2021-10-17 15:41:39.138,427.0
2021-10-17 15:41:34.166,427.0
2021-10-17 15:41:29.335,428.0
2021-10-17 15:41:24.166,428.0
2021-10-17 15:41:19.129,429.0
2021-10-17 15:41:14.167,429.0
2021-10-17 15:41:09.129,429.0
2021-10-17 15:41:04.165,429.0
2021-10-17 15:40:59.129,429.0
2021-10-17 15:40:54.164,429.0
2021-10-17 15:40:49.131,428.0
2021-10-17 15:40:44.160,428.0
2021-10-17 15:40:39.131,428.0
2021-10-17 15:40:35.331,429.0
2021-10-17 15:40:29.127,428.0
2021-10-17 15:40:24.163,428.0
2021-10-17 15:40:19.133,428.0
2021-10-17 15:40:14.163,428.0
2021-10-17 15:40:09.332,428.0
2021-10-17 15:40:04.159,428.0
2021-10-17 15:39:59.133,429.0
2021-10-17 15:39:54.164,428.0
2021-10-17 15:39:49.135,427.0
2021-10-17 15:39:44.160,428.0
2021-10-17 15:39:39.127,427.0
2021-10-17 15:39:34.159,428.0
2021-10-17 15:39:29.128,428.0
2021-10-17 15:39:24.161,429.0
2021-10-17 15:39:19.123,429.0
2021-10-17 15:39:15.329,429.0
2021-10-17 15:39:09.125,430.0
2021-10-17 15:39:04.171,431.0
2021-10-17 15:38:59.127,430.0
2021-10-17 15:38:54.164,430.0
2021-10-17 15:38:49.124,429.0
2021-10-17 15:38:44.159,430.0
2021-10-17 15:38:39.137,429.0
2021-10-17 15:38:34.159,430.0
2021-10-17 15:38:29.127,429.0
2021-10-17 15:38:24.161,430.0
2021-10-17 15:38:19.123,430.0
2021-10-17 15:38:14.160,430.0
2021-10-17 15:38:09.128,431.0
2021-10-17 15:38:04.167,431.0
2021-10-17 15:37:59.125,431.0
2021-10-17 15:37:55.330,431.0
2021-10-17 15:37:49.129,430.0
2021-10-17 15:37:44.161,430.0
2021-10-17 15:37:39.126,429.0
2021-10-17 15:37:34.160,429.0
2021-10-17 15:37:29.125,429.0
2021-10-17 15:37:24.164,429.0
2021-10-17 15:37:19.124,430.0
2021-10-17 15:37:14.165,430.0
2021-10-17 15:37:09.128,430.0
2021-10-17 15:37:04.162,429.0
2021-10-17 15:36:59.126,429.0
2021-10-17 15:36:54.165,429.0
2021-10-17 15:36:49.127,429.0
2021-10-17 15:36:44.166,428.0
2021-10-17 15:36:39.127,428.0
2021-10-17 15:36:34.163,429.0
2021-10-17 15:36:29.126,429.0
2021-10-17 15:36:24.165,429.0
2021-10-17 15:36:19.125,428.0
2021-10-17 15:36:14.164,428.0
2021-10-17 15:36:09.131,428.0
2021-10-17 15:36:04.174,428.0
2021-10-17 15:35:59.127,427.0
2021-10-17 15:35:54.166,428.0
2021-10-17 15:35:49.125,427.0
2021-10-17 15:35:44.160,427.0
2021-10-17 15:35:39.125,427.0
2021-10-17 15:35:34.165,427.0
2021-10-17 15:35:29.127,427.0
2021-10-17 15:35:24.160,426.0
2021-10-17 15:35:19.129,426.0
2021-10-17 15:35:14.161,426.0
2021-10-17 15:35:09.128,426.0
2021-10-17 15:35:04.172,426.0
2021-10-17 15:34:59.129,425.0
2021-10-17 15:34:54.163,425.0
2021-10-17 15:34:49.125,426.0
2021-10-17 15:34:44.168,426.0
2021-10-17 15:34:39.128,426.0
2021-10-17 15:34:34.163,426.0
2021-10-17 15:34:29.135,427.0
2021-10-17 15:34:24.161,426.0
2021-10-17 15:34:19.128,427.0
2021-10-17 15:34:14.169,426.0
2021-10-17 15:34:09.127,426.0
2021-10-17 15:34:04.164,426.0
2021-10-17 15:33:59.126,426.0
2021-10-17 15:33:54.171,426.0
2021-10-17 15:33:49.128,425.0
2021-10-17 15:33:44.161,426.0
2021-10-17 15:33:39.128,425.0
2021-10-17 15:33:34.169,425.0
2021-10-17 15:33:29.132,426.0
2021-10-17 15:33:24.159,426.0
2021-10-17 15:33:19.131,426.0
2021-10-17 15:33:14.165,426.0
2021-10-17 15:33:09.133,427.0
2021-10-17 15:33:04.166,428.0
2021-10-17 15:32:59.326,427.0
2021-10-17 15:32:54.163,427.0
2021-10-17 15:32:49.129,427.0
2021-10-17 15:32:44.162,427.0
2021-10-17 15:32:39.123,427.0
2021-10-17 15:32:34.165,427.0
2021-10-17 15:32:29.128,427.0
2021-10-17 15:32:24.164,427.0
2021-10-17 15:32:19.127,427.0
2021-10-17 15:32:14.161,427.0
2021-10-17 15:32:09.128,427.0
2021-10-17 15:32:04.164,427.0
2021-10-17 15:31:59.130,426.0
2021-10-17 15:31:54.160,426.0
2021-10-17 15:31:49.129,426.0
2021-10-17 15:31:44.167,427.0
2021-10-17 15:31:39.333,427.0
2021-10-17 15:31:34.161,427.0
2021-10-17 15:31:29.128,427.0
2021-10-17 15:31:24.164,427.0
2021-10-17 15:31:19.128,427.0
2021-10-17 15:31:14.165,427.0
2021-10-17 15:31:09.134,426.0
2021-10-17 15:31:04.168,426.0
2021-10-17 15:30:59.129,426.0
2021-10-17 15:30:54.163,425.0
2021-10-17 15:30:49.130,425.0
2021-10-17 15:30:45.337,425.0
2021-10-17 15:30:39.137,426.0
2021-10-17 15:30:34.166,426.0
2021-10-17 15:30:29.134,426.0
2021-10-17 15:30:24.164,426.0
2021-10-17 15:30:19.334,427.0
2021-10-17 15:30:14.165,426.0
2021-10-17 15:30:09.130,426.0
2021-10-17 15:30:04.165,426.0
2021-10-17 15:29:59.132,425.0
2021-10-17 15:29:54.168,426.0
2021-10-17 15:29:49.129,426.0
2021-10-17 15:29:44.168,426.0
2021-10-17 15:29:39.134,426.0
2021-10-17 15:29:34.167,426.0
2021-10-17 15:29:29.129,426.0
2021-10-17 15:29:25.339,426.0
2021-10-17 15:29:19.136,427.0
2021-10-17 15:29:14.167,427.0
2021-10-17 15:29:09.133,426.0
2021-10-17 15:29:04.163,426.0
2021-10-17 15:28:59.339,425.0
2021-10-17 15:28:54.168,425.0
2021-10-17 15:28:49.128,425.0
2021-10-17 15:28:44.167,425.0
2021-10-17 15:28:39.133,423.0
2021-10-17 15:28:34.168,423.0
2021-10-17 15:28:29.130,423.0
2021-10-17 15:28:24.165,423.0
2021-10-17 15:28:19.129,423.0
2021-10-17 15:28:14.175,422.0
2021-10-17 15:28:09.133,422.0
2021-10-17 15:28:05.334,422.0
2021-10-17 15:27:59.132,421.0
2021-10-17 15:27:54.171,421.0
2021-10-17 15:27:49.134,421.0
2021-10-17 15:27:44.173,421.0
2021-10-17 15:27:39.335,421.0
2021-10-17 15:27:34.171,422.0
2021-10-17 15:27:29.133,422.0
2021-10-17 15:27:24.168,422.0
2021-10-17 15:27:19.132,422.0
2021-10-17 15:27:14.170,422.0
2021-10-17 15:27:09.136,421.0
2021-10-17 15:27:04.167,421.0
2021-10-17 15:26:59.134,421.0
2021-10-17 15:26:54.174,421.0
2021-10-17 15:26:49.133,421.0
2021-10-17 15:26:45.334,421.0
2021-10-17 15:26:39.134,422.0
2021-10-17 15:26:34.171,422.0
2021-10-17 15:26:29.133,421.0
2021-10-17 15:26:24.169,421.0
2021-10-17 15:26:19.337,420.0
2021-10-17 15:26:14.169,420.0
2021-10-17 15:26:09.133,419.0
2021-10-17 15:26:04.168,420.0
2021-10-17 15:25:59.132,420.0
2021-10-17 15:25:54.165,420.0
2021-10-17 15:25:49.132,420.0
2021-10-17 15:25:44.167,420.0
2021-10-17 15:25:39.141,420.0
2021-10-17 15:25:34.172,419.0
2021-10-17 15:25:29.131,419.0
2021-10-17 15:25:25.334,419.0
2021-10-17 15:25:19.130,420.0
2021-10-17 15:25:14.168,420.0
2021-10-17 15:25:09.134,421.0
2021-10-17 15:25:04.167,421.0
2021-10-17 15:24:59.133,421.0
2021-10-17 15:24:54.170,421.0
2021-10-17 15:24:49.137,421.0
2021-10-17 15:24:44.167,421.0
2021-10-17 15:24:39.133,420.0
2021-10-17 15:24:34.169,421.0
2021-10-17 15:24:29.137,421.0
2021-10-17 15:24:24.170,421.0
2021-10-17 15:24:19.133,420.0
2021-10-17 15:24:14.168,420.0
2021-10-17 15:24:09.133,421.0
2021-10-17 15:24:05.337,421.0
2021-10-17 15:23:59.134,420.0
2021-10-17 15:23:54.168,420.0
2021-10-17 15:23:49.132,420.0
2021-10-17 15:23:44.181,421.0
2021-10-17 15:23:39.137,420.0
2021-10-17 15:23:34.175,419.0
2021-10-17 15:23:29.133,418.0
2021-10-17 15:23:24.166,419.0
2021-10-17 15:23:19.135,419.0
2021-10-17 15:23:14.167,419.0
2021-10-17 15:23:09.142,419.0
2021-10-17 15:23:04.165,419.0
2021-10-17 15:22:59.131,420.0
2021-10-17 15:22:54.172,420.0
2021-10-17 15:22:49.133,421.0
2021-10-17 15:22:44.164,421.0
2021-10-17 15:22:39.132,421.0
2021-10-17 15:22:34.182,421.0
2021-10-17 15:22:29.136,421.0
2021-10-17 15:22:24.170,421.0
2021-10-17 15:22:19.138,421.0
2021-10-17 15:22:14.166,421.0
2021-10-17 15:22:09.135,422.0
2021-10-17 15:22:04.173,422.0
2021-10-17 15:21:59.132,422.0
2021-10-17 15:21:54.165,422.0
2021-10-17 15:21:49.137,423.0
2021-10-17 15:21:44.169,423.0
2021-10-17 15:21:39.133,422.0
2021-10-17 15:21:34.166,422.0
2021-10-17 15:21:29.134,422.0
2021-10-17 15:21:24.171,422.0
2021-10-17 15:21:19.133,422.0
2021-10-17 15:21:14.164,422.0
2021-10-17 15:21:09.133,422.0
2021-10-17 15:21:04.170,422.0
2021-10-17 15:20:59.142,422.0
2021-10-17 15:20:54.176,422.0
2021-10-17 15:20:49.135,422.0
2021-10-17 15:20:44.168,422.0
2021-10-17 15:20:39.135,422.0
2021-10-17 15:20:34.179,422.0
2021-10-17 15:20:29.133,421.0
2021-10-17 15:20:24.171,421.0
2021-10-17 15:20:19.134,421.0
2021-10-17 15:20:14.169,420.0
2021-10-17 15:20:09.135,420.0
2021-10-17 15:20:04.174,420.0
2021-10-17 15:19:59.135,420.0
2021-10-17 15:19:54.174,420.0
2021-10-17 15:19:49.133,420.0
2021-10-17 15:19:44.174,420.0
2021-10-17 15:19:39.137,420.0
2021-10-17 15:19:34.168,420.0
2021-10-17 15:19:29.136,421.0
2021-10-17 15:19:24.168,420.0
2021-10-17 15:19:19.133,421.0
2021-10-17 15:19:14.171,421.0
2021-10-17 15:19:09.341,421.0
2021-10-17 15:19:04.176,421.0
2021-10-17 15:18:59.136,421.0
2021-10-17 15:18:54.169,421.0
2021-10-17 15:18:49.134,421.0
2021-10-17 15:18:44.171,420.0
2021-10-17 15:18:39.134,420.0
2021-10-17 15:18:34.168,420.0
2021-10-17 15:18:29.136,420.0
2021-10-17 15:18:24.176,420.0
2021-10-17 15:18:19.131,421.0
2021-10-17 15:18:15.334,421.0
2021-10-17 15:18:09.133,422.0
2021-10-17 15:18:04.173,422.0
2021-10-17 15:17:59.137,421.0
2021-10-17 15:17:54.172,421.0
2021-10-17 15:17:49.338,421.0
2021-10-17 15:17:44.169,421.0
2021-10-17 15:17:39.142,421.0
2021-10-17 15:17:34.173,420.0
2021-10-17 15:17:29.139,421.0
2021-10-17 15:17:24.169,421.0
2021-10-17 15:17:19.141,421.0
2021-10-17 15:17:14.175,421.0
2021-10-17 15:17:09.136,421.0
2021-10-17 15:17:04.175,421.0
2021-10-17 15:16:59.138,421.0
2021-10-17 15:16:55.337,421.0
2021-10-17 15:16:49.131,421.0
2021-10-17 15:16:44.169,421.0
2021-10-17 15:16:39.134,421.0
2021-10-17 15:16:34.183,421.0
2021-10-17 15:16:29.337,421.0
2021-10-17 15:16:24.176,420.0
2021-10-17 15:16:19.133,420.0
2021-10-17 15:16:14.169,419.0
2021-10-17 15:16:09.133,419.0
2021-10-17 15:16:04.171,419.0
2021-10-17 15:15:59.139,419.0
2021-10-17 15:15:54.172,419.0
2021-10-17 15:15:49.138,420.0
2021-10-17 15:15:44.173,419.0
2021-10-17 15:15:39.134,420.0
2021-10-17 15:15:35.342,420.0
2021-10-17 15:15:29.132,420.0
2021-10-17 15:15:24.171,421.0
2021-10-17 15:15:19.134,421.0
2021-10-17 15:15:14.181,421.0
2021-10-17 15:15:09.346,421.0
2021-10-17 15:15:04.170,421.0
2021-10-17 15:14:59.134,421.0
2021-10-17 15:14:54.166,421.0
2021-10-17 15:14:49.138,420.0
2021-10-17 15:14:44.171,421.0
2021-10-17 15:14:39.138,421.0
2021-10-17 15:14:34.170,421.0
2021-10-17 15:14:29.135,421.0
2021-10-17 15:14:24.173,421.0
2021-10-17 15:14:19.135,421.0
2021-10-17 15:14:15.339,421.0
2021-10-17 15:14:09.134,421.0
2021-10-17 15:14:04.169,421.0
2021-10-17 15:13:59.138,421.0
2021-10-17 15:13:54.166,421.0
2021-10-17 15:13:49.339,421.0
2021-10-17 15:13:44.170,421.0
2021-10-17 15:13:39.138,421.0
2021-10-17 15:13:34.172,421.0
2021-10-17 15:13:29.136,420.0
2021-10-17 15:13:24.168,421.0
2021-10-17 15:13:19.138,421.0
2021-10-17 15:13:14.172,422.0
2021-10-17 15:13:09.138,422.0
2021-10-17 15:13:04.170,422.0
2021-10-17 15:12:59.135,423.0
2021-10-17 15:12:55.334,423.0
2021-10-17 15:12:49.136,423.0
2021-10-17 15:12:44.171,423.0
2021-10-17 15:12:39.133,423.0
2021-10-17 15:12:34.170,423.0
2021-10-17 15:12:29.341,424.0
2021-10-17 15:12:24.172,424.0
2021-10-17 15:12:19.135,425.0
2021-10-17 15:12:14.173,425.0
2021-10-17 15:12:09.136,425.0
2021-10-17 15:12:04.170,425.0
2021-10-17 15:11:59.134,424.0
2021-10-17 15:11:54.172,425.0
2021-10-17 15:11:49.144,425.0
2021-10-17 15:11:44.175,425.0
2021-10-17 15:11:39.133,425.0
2021-10-17 15:11:35.344,425.0
2021-10-17 15:11:29.137,426.0
2021-10-17 15:11:24.169,426.0
2021-10-17 15:11:19.136,426.0
2021-10-17 15:11:14.170,426.0
2021-10-17 15:11:09.132,426.0
2021-10-17 15:11:04.172,425.0
2021-10-17 15:10:59.139,425.0
2021-10-17 15:10:54.173,425.0
2021-10-17 15:10:49.136,425.0
2021-10-17 15:10:44.171,425.0
2021-10-17 15:10:39.137,425.0
2021-10-17 15:10:34.171,425.0
2021-10-17 15:10:29.138,425.0
2021-10-17 15:10:24.174,425.0
2021-10-17 15:10:19.135,425.0
2021-10-17 15:10:15.336,425.0
2021-10-17 15:10:09.134,425.0
2021-10-17 15:10:04.175,425.0
2021-10-17 15:09:59.133,426.0
2021-10-17 15:09:54.176,425.0
2021-10-17 15:09:49.134,425.0
2021-10-17 15:09:44.173,426.0
2021-10-17 15:09:39.134,426.0
2021-10-17 15:09:34.173,426.0
2021-10-17 15:09:29.135,426.0
2021-10-17 15:09:24.170,426.0
2021-10-17 15:09:19.135,426.0
2021-10-17 15:09:14.172,426.0
2021-10-17 15:09:09.139,426.0
2021-10-17 15:09:04.171,426.0
2021-10-17 15:08:59.133,427.0
2021-10-17 15:08:55.336,427.0
2021-10-17 15:08:49.135,427.0
2021-10-17 15:08:44.178,428.0
2021-10-17 15:08:39.134,428.0
2021-10-17 15:08:34.172,428.0
2021-10-17 15:08:29.135,428.0
2021-10-17 15:08:24.181,428.0
2021-10-17 15:08:19.136,428.0
2021-10-17 15:08:14.175,428.0
2021-10-17 15:08:09.139,429.0
2021-10-17 15:08:04.172,429.0
2021-10-17 15:07:59.136,428.0
2021-10-17 15:07:54.173,428.0
2021-10-17 15:07:49.140,428.0
2021-10-17 15:07:44.170,428.0
2021-10-17 15:07:39.140,427.0
2021-10-17 15:07:35.335,427.0
2021-10-17 15:07:29.137,427.0
2021-10-17 15:07:24.169,426.0
2021-10-17 15:07:19.139,426.0
2021-10-17 15:07:14.170,425.0
2021-10-17 15:07:09.136,425.0
2021-10-17 15:07:04.172,425.0
2021-10-17 15:06:59.138,425.0
2021-10-17 15:06:54.173,425.0
2021-10-17 15:06:49.140,424.0
2021-10-17 15:06:44.167,424.0
2021-10-17 15:06:39.137,424.0
2021-10-17 15:06:34.174,423.0
2021-10-17 15:06:29.144,423.0
2021-10-17 15:06:24.175,423.0
2021-10-17 15:06:19.136,423.0
2021-10-17 15:06:15.338,424.0
2021-10-17 15:06:09.142,424.0
2021-10-17 15:06:04.171,423.0
2021-10-17 15:05:59.135,422.0
2021-10-17 15:05:54.172,422.0
2021-10-17 15:05:49.338,421.0
2021-10-17 15:05:44.167,421.0
2021-10-17 15:05:39.139,421.0
2021-10-17 15:05:34.174,421.0
2021-10-17 15:05:29.142,421.0
2021-10-17 15:05:24.172,421.0
2021-10-17 15:05:19.146,421.0
2021-10-17 15:05:14.173,420.0
2021-10-17 15:05:09.141,420.0
2021-10-17 15:05:04.172,419.0
2021-10-17 15:04:59.143,419.0
2021-10-17 15:04:55.343,420.0
2021-10-17 15:04:49.134,420.0
2021-10-17 15:04:44.173,420.0
2021-10-17 15:04:39.136,420.0
2021-10-17 15:04:34.168,420.0
2021-10-17 15:04:29.342,421.0
2021-10-17 15:04:24.171,420.0
2021-10-17 15:04:19.137,420.0
2021-10-17 15:04:14.168,420.0
2021-10-17 15:04:09.138,420.0
2021-10-17 15:04:04.174,420.0
2021-10-17 15:03:59.135,420.0
2021-10-17 15:03:54.172,421.0
2021-10-17 15:03:49.138,420.0
2021-10-17 15:03:44.178,420.0
2021-10-17 15:03:39.138,420.0
2021-10-17 15:03:35.340,420.0
2021-10-17 15:03:29.139,420.0
2021-10-17 15:03:24.173,419.0
2021-10-17 15:03:19.138,419.0
2021-10-17 15:03:14.173,419.0
2021-10-17 15:03:09.344,419.0
2021-10-17 15:03:04.175,418.0
2021-10-17 15:02:59.147,418.0
2021-10-17 15:02:54.178,418.0
2021-10-17 15:02:49.140,418.0
2021-10-17 15:02:44.173,418.0
2021-10-17 15:02:39.135,418.0
2021-10-17 15:02:34.177,418.0
2021-10-17 15:02:29.139,418.0
2021-10-17 15:02:24.173,419.0
2021-10-17 15:02:19.137,419.0
2021-10-17 15:02:15.338,419.0
2021-10-17 15:02:09.142,418.0
2021-10-17 15:02:04.184,418.0
2021-10-17 15:01:59.138,418.0
2021-10-17 15:01:54.172,418.0
2021-10-17 15:01:49.342,418.0
2021-10-17 15:01:44.174,418.0
2021-10-17 15:01:39.139,418.0
2021-10-17 15:01:34.178,419.0
2021-10-17 15:01:29.138,419.0
2021-10-17 15:01:24.173,419.0
2021-10-17 15:01:19.148,418.0
2021-10-17 15:01:14.176,419.0
2021-10-17 15:01:09.141,419.0
2021-10-17 15:01:04.182,420.0
2021-10-17 15:00:59.145,420.0
2021-10-17 15:00:55.340,420.0
2021-10-17 15:00:49.137,420.0
2021-10-17 15:00:44.178,420.0
2021-10-17 15:00:39.137,420.0
2021-10-17 15:00:34.177,420.0
2021-10-17 15:00:29.338,420.0
2021-10-17 15:00:24.174,419.0
2021-10-17 15:00:19.141,420.0
2021-10-17 15:00:14.179,419.0
2021-10-17 15:00:09.139,420.0
2021-10-17 15:00:04.170,420.0
2021-10-17 14:59:59.146,420.0
2021-10-17 14:59:54.183,420.0
2021-10-17 14:59:49.139,420.0
2021-10-17 14:59:44.174,419.0
2021-10-17 14:59:39.146,420.0
2021-10-17 14:59:35.338,420.0
2021-10-17 14:59:29.140,420.0
2021-10-17 14:59:24.178,421.0
2021-10-17 14:59:19.147,421.0
2021-10-17 14:59:14.173,421.0
2021-10-17 14:59:09.360,421.0
2021-10-17 14:59:04.175,421.0
2021-10-17 14:58:59.143,421.0
2021-10-17 14:58:54.178,422.0
2021-10-17 14:58:49.138,421.0
2021-10-17 14:58:44.173,421.0
2021-10-17 14:58:39.140,421.0
2021-10-17 14:58:34.177,421.0
2021-10-17 14:58:29.138,420.0
2021-10-17 14:58:24.176,420.0
2021-10-17 14:58:19.143,420.0
2021-10-17 14:58:15.344,420.0
2021-10-17 14:58:09.144,421.0
2021-10-17 14:58:04.179,420.0
2021-10-17 14:57:59.138,420.0
2021-10-17 14:57:54.176,420.0
2021-10-17 14:57:49.346,420.0
2021-10-17 14:57:44.178,420.0
2021-10-17 14:57:39.138,420.0
2021-10-17 14:57:34.170,420.0
2021-10-17 14:57:29.140,420.0
2021-10-17 14:57:24.176,420.0
2021-10-17 14:57:19.145,420.0
2021-10-17 14:57:14.172,420.0
2021-10-17 14:57:09.141,421.0
2021-10-17 14:57:04.184,420.0
2021-10-17 14:56:59.139,420.0
2021-10-17 14:56:55.337,420.0
2021-10-17 14:56:49.138,420.0
2021-10-17 14:56:44.176,420.0
2021-10-17 14:56:39.138,420.0
2021-10-17 14:56:34.173,420.0
2021-10-17 14:56:29.345,420.0
2021-10-17 14:56:24.178,420.0
2021-10-17 14:56:19.144,420.0
2021-10-17 14:56:14.175,420.0
2021-10-17 14:56:09.141,421.0
2021-10-17 14:56:04.175,420.0
2021-10-17 14:55:59.140,420.0
2021-10-17 14:55:54.178,420.0
2021-10-17 14:55:49.140,420.0
2021-10-17 14:55:44.171,421.0
2021-10-17 14:55:39.143,421.0
2021-10-17 14:55:35.342,421.0
2021-10-17 14:55:29.140,420.0
2021-10-17 14:55:24.180,420.0
2021-10-17 14:55:19.141,421.0
2021-10-17 14:55:14.174,421.0
2021-10-17 14:55:09.339,421.0
2021-10-17 14:55:04.176,421.0
2021-10-17 14:54:59.145,421.0
2021-10-17 14:54:54.178,420.0
2021-10-17 14:54:49.152,420.0
2021-10-17 14:54:44.176,420.0
2021-10-17 14:54:39.142,420.0
2021-10-17 14:54:34.177,420.0
2021-10-17 14:54:29.145,419.0
2021-10-17 14:54:24.174,418.0
2021-10-17 14:54:19.139,418.0
2021-10-17 14:54:15.344,418.0
2021-10-17 14:54:09.142,418.0
2021-10-17 14:54:04.178,418.0
2021-10-17 14:53:59.146,418.0
2021-10-17 14:53:54.178,417.0
2021-10-17 14:53:49.144,417.0
2021-10-17 14:53:44.179,417.0
2021-10-17 14:53:39.141,417.0
2021-10-17 14:53:34.177,418.0
2021-10-17 14:53:29.140,418.0
2021-10-17 14:53:24.175,418.0
2021-10-17 14:53:19.141,418.0
2021-10-17 14:53:14.176,419.0
2021-10-17 14:53:09.151,418.0
2021-10-17 14:53:04.177,418.0
2021-10-17 14:52:59.141,418.0
2021-10-17 14:52:55.345,418.0
2021-10-17 14:52:49.142,419.0
2021-10-17 14:52:44.180,418.0
2021-10-17 14:52:39.143,418.0
2021-10-17 14:52:34.177,418.0
2021-10-17 14:52:29.141,419.0
2021-10-17 14:52:24.176,419.0
2021-10-17 14:52:19.150,418.0
2021-10-17 14:52:14.178,418.0
2021-10-17 14:52:09.141,418.0
2021-10-17 14:52:04.179,418.0
2021-10-17 14:51:59.143,417.0
2021-10-17 14:51:54.177,417.0
2021-10-17 14:51:49.139,416.0
2021-10-17 14:51:44.176,416.0
2021-10-17 14:51:39.148,416.0
2021-10-17 14:51:35.341,415.0
2021-10-17 14:51:29.142,415.0
2021-10-17 14:51:24.177,416.0
2021-10-17 14:51:19.141,416.0
2021-10-17 14:51:14.182,416.0
2021-10-17 14:51:09.141,417.0
2021-10-17 14:51:04.184,417.0
2021-10-17 14:50:59.143,416.0
2021-10-17 14:50:54.173,416.0
2021-10-17 14:50:49.143,417.0
2021-10-17 14:50:44.177,417.0
2021-10-17 14:50:39.143,417.0
2021-10-17 14:50:34.177,417.0
2021-10-17 14:50:29.143,417.0
2021-10-17 14:50:24.176,417.0
2021-10-17 14:50:19.152,417.0
2021-10-17 14:50:15.342,417.0
2021-10-17 14:50:09.149,417.0
2021-10-17 14:50:04.176,418.0
2021-10-17 14:49:59.146,418.0
2021-10-17 14:49:54.183,418.0
2021-10-17 14:49:49.141,418.0
2021-10-17 14:49:44.198,418.0
2021-10-17 14:49:39.151,419.0
2021-10-17 14:49:34.182,420.0
2021-10-17 14:49:29.146,419.0
2021-10-17 14:49:24.176,420.0
2021-10-17 14:49:19.144,420.0
2021-10-17 14:49:14.182,421.0
2021-10-17 14:49:09.142,420.0
2021-10-17 14:49:04.174,421.0
2021-10-17 14:48:59.143,422.0
2021-10-17 14:48:55.350,422.0
2021-10-17 14:48:49.147,423.0
2021-10-17 14:48:44.179,423.0
2021-10-17 14:48:39.144,424.0
2021-10-17 14:48:34.178,424.0
2021-10-17 14:48:29.152,424.0
2021-10-17 14:48:24.178,424.0
2021-10-17 14:48:19.143,422.0
2021-10-17 14:48:14.181,422.0
2021-10-17 14:48:09.149,422.0
2021-10-17 14:48:04.181,422.0
2021-10-17 14:47:59.161,422.0
2021-10-17 14:47:54.179,422.0
2021-10-17 14:47:49.144,421.0
2021-10-17 14:47:44.179,421.0
2021-10-17 14:47:39.148,420.0
2021-10-17 14:47:35.346,420.0
2021-10-17 14:47:29.147,420.0
2021-10-17 14:47:24.180,420.0
2021-10-17 14:47:19.141,421.0
2021-10-17 14:47:14.183,420.0
2021-10-17 14:47:09.143,421.0
2021-10-17 14:47:04.179,421.0
2021-10-17 14:46:59.151,420.0
2021-10-17 14:46:54.182,421.0
2021-10-17 14:46:49.146,420.0
2021-10-17 14:46:44.182,420.0
2021-10-17 14:46:39.145,421.0
2021-10-17 14:46:34.183,421.0
2021-10-17 14:46:29.145,420.0
2021-10-17 14:46:24.179,420.0
2021-10-17 14:46:19.145,420.0
2021-10-17 14:46:15.352,420.0
2021-10-17 14:46:09.146,420.0
2021-10-17 14:46:04.187,419.0
2021-10-17 14:45:59.150,419.0
2021-10-17 14:45:54.178,419.0
2021-10-17 14:45:49.144,418.0
2021-10-17 14:45:44.184,418.0
2021-10-17 14:45:39.143,417.0
2021-10-17 14:45:34.184,417.0
2021-10-17 14:45:29.144,417.0
2021-10-17 14:45:24.185,417.0
2021-10-17 14:45:19.144,417.0
2021-10-17 14:45:14.181,417.0
2021-10-17 14:45:09.145,416.0
2021-10-17 14:45:04.179,416.0
2021-10-17 14:44:59.144,415.0
2021-10-17 14:44:55.346,415.0
2021-10-17 14:44:49.145,416.0
2021-10-17 14:44:44.184,416.0
2021-10-17 14:44:39.144,417.0
2021-10-17 14:44:34.180,418.0
2021-10-17 14:44:29.143,418.0
2021-10-17 14:44:24.179,418.0
2021-10-17 14:44:19.147,417.0
2021-10-17 14:44:14.179,417.0
2021-10-17 14:44:09.147,417.0
2021-10-17 14:44:04.180,417.0
2021-10-17 14:43:59.147,417.0
2021-10-17 14:43:54.177,417.0
2021-10-17 14:43:49.145,417.0
2021-10-17 14:43:44.178,417.0
2021-10-17 14:43:39.146,417.0
2021-10-17 14:43:34.180,416.0
2021-10-17 14:43:29.152,416.0
2021-10-17 14:43:24.180,416.0
2021-10-17 14:43:19.144,416.0
